scenario_type,outcome,turns,latency_ms
happy_path,STUCK_IN_AWAITING_DATES,5,15899.097600005916
happy_path,STUCK_IN_AWAITING_DATES,5,5984.583400000702
missing_info,STUCK_IN_AWAITING_DATES,5,4535.737899990636
missing_info,STUCK_IN_AWAITING_DATES,5,5639.111700002104
api_fail,STUCK_IN_AWAITING_DATES,5,6736.874700000044
api_fail,STUCK_IN_AWAITING_DATES,5,9205.30279999366
user_cancel,STUCK_IN_AWAITING_DATES,4,64009.06889999169
user_cancel,STUCK_IN_AWAITING_DATES,4,8706.875000003492
invalid_inputs,STUCK_IN_AWAITING_DATES,6,8092.702599999029
invalid_inputs,STUCK_IN_AWAITING_DATES,6,7753.135999999358
